lgE mean    mean_err    var var_err
17.85	709.9	1.2	    59.6	1.7
17.95	719.9	1.4	    62.4	2.1
18.05	725.2	1.5	    59.5	2.0
18.15	736.9	1.8	    64.3	2.6
18.25	744.5	2.0	    66.4	2.6
18.35	748.0	2.0	    60.2	2.8
18.45	752.2	2.1	    53.3	2.9
18.55	754.5	2.2	    53.5	3.0
18.65	756.1	2.7	    54.5	3.5
18.75	757.4	2.8	    45.8	3.4
18.85	763.6	2.9	    42.8	3.6
18.95	764.6	3.2	    43.4	4.1
19.05	766.4	3.3	    39.0	3.8
19.14	767.0	3.6	    36.7	3.6
19.25	779.5	5.1	    46.4	6.2
19.34	773.1	5.0	    40.1	4.8
19.45	787.9	9.6	    53.2	12.7
19.62	779.8	5.0	    26.5	4.8
