Xmax	Counts	CountsSqrt
480.0	0	0.0
492.0	0	0.0
504.0	0	0.0
516.0	0	0.0
528.0	0	0.0
540.0	0	0.0
552.0	0	0.0
564.0	0	0.0
576.0	0	0.0
588.0	0	0.0
600.0	0	0.0
612.0	0	0.0
624.0	2	1.4142135623730951
636.0	0	0.0
648.0	4	2.0
660.0	6	2.449489742783178
672.0	16	4.0
684.0	14	3.7416573867739413
696.0	27	5.196152422706632
708.0	40	6.324555320336759
720.0	36	6.0
732.0	26	5.0990195135927845
744.0	39	6.244997998398398
756.0	21	4.58257569495584
768.0	23	4.795831523312719
780.0	24	4.898979485566356
792.0	8	2.8284271247461903
804.0	13	3.605551275463989
816.0	6	2.449489742783178
828.0	10	3.1622776601683795
840.0	7	2.6457513110645907
852.0	4	2.0
864.0	1	1.0
876.0	1	1.0
888.0	3	1.7320508075688772
900.0	0	0.0
912.0	2	1.4142135623730951
924.0	0	0.0
936.0	1	1.0
948.0	1	1.0
960.0	1	1.0
972.0	1	1.0
984.0	0	0.0
996.0	0	0.0
1008.0	0	0.0
1020.0	0	0.0
1032.0	0	0.0
1044.0	0	0.0
1056.0	1	1.0
1068.0	0	0.0
