Xmax	Counts	CountsSqrt
480.0	0	0.0
492.0	0	0.0
504.0	0	0.0
516.0	0	0.0
528.0	0	0.0
540.0	0	0.0
552.0	0	0.0
564.0	0	0.0
576.0	0	0.0
588.0	0	0.0
600.0	0	0.0
612.0	0	0.0
624.0	0	0.0
636.0	3	1.7320508075688772
648.0	4	2.0
660.0	7	2.6457513110645907
672.0	9	3.0
684.0	22	4.69041575982343
696.0	22	4.69041575982343
708.0	40	6.324555320336759
720.0	44	6.6332495807108
732.0	43	6.557438524302
744.0	35	5.916079783099616
756.0	29	5.385164807134504
768.0	24	4.898979485566356
780.0	20	4.47213595499958
792.0	18	4.242640687119285
804.0	15	3.872983346207417
816.0	9	3.0
828.0	6	2.449489742783178
840.0	3	1.7320508075688772
852.0	3	1.7320508075688772
864.0	5	2.23606797749979
876.0	0	0.0
888.0	2	1.4142135623730951
900.0	1	1.0
912.0	0	0.0
924.0	1	1.0
936.0	1	1.0
948.0	0	0.0
960.0	0	0.0
972.0	0	0.0
984.0	0	0.0
996.0	0	0.0
1008.0	0	0.0
1020.0	2	1.4142135623730951
1032.0	0	0.0
1044.0	0	0.0
1056.0	0	0.0
1068.0	0	0.0
