Xmax	Counts	CountsSqrt
480.0	0	0.0
492.0	0	0.0
504.0	0	0.0
516.0	0	0.0
528.0	0	0.0
540.0	0	0.0
552.0	0	0.0
564.0	0	0.0
576.0	0	0.0
588.0	0	0.0
600.0	0	0.0
612.0	0	0.0
624.0	0	0.0
636.0	3	1.7320508075688772
648.0	5	2.23606797749979
660.0	9	3.0
672.0	13	3.605551275463989
684.0	26	5.0990195135927845
696.0	32	5.656854249492381
708.0	53	7.280109889280518
720.0	53	7.280109889280518
732.0	52	7.211102550927978
744.0	49	7.0
756.0	32	5.656854249492381
768.0	31	5.5677643628300215
780.0	29	5.385164807134504
792.0	21	4.58257569495584
804.0	20	4.47213595499958
816.0	14	3.7416573867739413
828.0	10	3.1622776601683795
840.0	6	2.449489742783178
852.0	5	2.23606797749979
864.0	5	2.23606797749979
876.0	0	0.0
888.0	2	1.4142135623730951
900.0	1	1.0
912.0	0	0.0
924.0	1	1.0
936.0	1	1.0
948.0	0	0.0
960.0	1	1.0
972.0	0	0.0
984.0	0	0.0
996.0	0	0.0
1008.0	0	0.0
1020.0	2	1.4142135623730951
1032.0	0	0.0
1044.0	0	0.0
1056.0	1	1.0
1068.0	0	0.0
